Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore
1,46,63.26454,124.28593,0,3.24745,1.34765,2.27719,4.24171,8.54507,1.00000
1,47,62.75406,124.41929,0,3.86983,1.39793,2.42724,4.62953,9.50086,1.00000
1,48,62.95710,124.58583,0,4.00084,1.47687,2.70805,5.48982,12.02368,1.00000
1,49,63.14297,124.49197,0,3.84362,1.42912,2.54477,5.01083,10.68098,1.00000
1,50,63.15203,124.33575,0,3.72109,1.38635,2.40712,4.62301,9.62113,1.00000
1,51,63.15123,124.52544,0,3.74192,1.40815,2.47231,4.78574,10.00395,1.00000
1,52,63.01958,124.41331,0,3.54737,1.45871,2.65416,5.34652,11.64986,1.00000
1,53,63.01028,124.60995,0,3.19139,1.50057,2.80178,5.79572,12.96690,1.00000
1,54,63.08292,124.25706,0,3.55776,1.46925,2.67925,5.39298,11.71503,1.00000
1,55,62.84889,124.63434,0,2.77456,1.41270,2.48408,4.83033,10.17129,1.00000
1,56,62.99205,124.76322,0,3.04314,1.48579,2.75520,5.67092,12.64583,1.00000
1,57,63.36452,124.23740,0,2.70695,1.51071,2.81504,5.78466,12.81017,1.00000
1,58,63.64245,123.73724,0,3.20403,1.42087,2.51764,4.93604,10.48673,1.00000
1,59,63.68172,124.33825,0,2.90141,1.49475,2.76627,5.65531,12.48164,1.00000
1,60,63.37996,124.78781,0,2.51352,1.45793,2.62509,5.20712,11.13770,1.00000
1,61,62.95627,125.31145,0,1.38749,1.54421,2.96442,6.29505,14.41019,1.00000
1,62,63.50108,125.56204,0,1.66661,1.53701,2.91767,6.12182,13.86057,1.00000
1,63,63.28627,125.12720,0,1.82362,1.69383,3.48583,7.84615,18.82709,1.00000
1,64,64.48122,123.61224,0,1.48533,1.44044,2.60000,5.19994,11.26763,1.00000
1,65,64.49252,122.89579,0,2.04026,1.51457,2.83273,5.84870,13.02380,1.00000
1,66,63.74407,124.16283,0,2.08423,1.43140,2.55705,5.05231,10.80643,1.00000
1,67,63.54772,124.22693,0,2.96198,1.43085,2.55243,5.03339,10.74082,1.00000
1,68,63.59905,124.07076,0,2.96952,1.41591,2.51019,4.93673,10.54582,1.00000
1,69,63.40710,124.12460,0,3.36293,1.42788,2.54625,5.02649,10.75296,1.00000
1,70,62.92042,124.49136,0,3.77297,1.44368,2.59720,5.16521,11.10503,1.00000
1,71,62.76397,124.13074,0,4.28711,1.41950,2.51029,4.90270,10.35447,1.00000
1,72,62.64627,124.26086,0,4.16167,1.35363,2.29155,4.27309,8.60987,1.00000
1,73,62.64929,124.28593,0,3.62542,1.42179,2.51347,4.90179,10.32974,1.00000
1,74,62.67758,124.38373,0,4.59952,1.37357,2.34078,4.37572,8.79517,1.00000
1,75,62.75569,124.57166,0,4.19306,1.39774,2.43744,4.68363,9.71307,1.00000
1,76,62.77765,124.66474,0,4.25350,1.45466,2.62164,5.20869,11.16386,1.00000
1,77,62.80766,124.70627,0,4.61179,1.44671,2.59814,5.14499,10.99359,1.00000
1,78,62.20878,124.75834,0,4.37234,1.41781,2.50030,4.86285,10.21414,1.00000
1,79,63.11292,124.54457,0,3.59261,1.41695,2.51531,4.93575,10.47575,1.00000
1,80,63.62598,124.21779,0,2.89080,1.49674,2.77818,5.70269,12.64720,1.00000
1,81,63.79695,124.06107,0,2.95868,1.49614,2.77798,5.69313,12.57544,1.00000
1,82,64.39997,122.79217,0,2.73236,1.44203,2.59490,5.17026,11.16252,1.00000
1,83,64.17369,122.74364,0,3.48008,1.42882,2.55358,5.05300,10.83368,1.00000
1,84,63.96112,123.45362,0,3.15114,1.48042,2.72575,5.54699,12.18575,1.00000
1,85,64.37534,123.37428,0,2.93420,1.51215,2.84025,5.90340,13.25950,1.00000
1,86,64.40746,123.70100,0,2.64685,1.50659,2.81272,5.81481,13.00553,1.00000
1,87,64.27377,123.58316,0,2.88511,1.47896,2.70362,5.44016,11.78706,1.00000
1,88,64.73833,122.54757,0,2.34558,1.51316,2.82484,5.82257,12.94584,1.00000
1,89,64.83480,122.71642,0,1.79295,1.59386,3.12379,6.74635,15.64854,1.00000
1,90,64.64207,122.91431,0,2.44595,1.47787,2.71618,5.51058,12.05834,1.00000
1,91,64.30033,122.69986,0,3.67201,1.48613,2.73328,5.54636,12.14023,1.00000
1,92,64.32746,122.20728,0,3.71683,1.48336,2.72343,5.51197,12.02120,1.00000
1,93,64.51300,121.67742,0,3.31296,1.47150,2.69147,5.44793,11.93475,1.00000
1,94,64.71965,121.59412,0,2.34224,1.53120,2.89739,6.06560,13.71284,1.00000
1,95,64.59759,119.48669,0,2.56153,1.49014,2.74782,5.60333,12.35143,1.00000
1,96,61.61014,118.31145,0,0.86570,1.63004,3.26374,7.26423,17.47788,1.00000
1,97,63.77145,117.68633,0,0.93883,1.76726,3.74694,8.65408,21.22886,1.00000
1,98,64.29677,119.35255,0,0.73891,1.57786,3.12223,6.88548,16.43818,0.50000
1,99,64.13264,117.81901,0,0.76798,1.74347,3.77763,9.00491,22.88774,0.50000
1,100,63.39081,117.25321,0,1.10459,1.64641,3.29713,7.23486,16.96262,1.00000
1,101,63.80844,118.54239,0,2.52737,1.46023,2.65822,5.35128,11.64496,1.00000
1,102,64.43048,119.41846,0,2.91063,1.49306,2.76301,5.65207,12.49279,1.00000
1,103,64.08318,118.89151,0,3.29531,1.49040,2.76989,5.72211,12.82769,1.00000
1,104,63.63999,119.21111,0,4.01222,1.42250,2.52922,4.97594,10.60396,1.00000
1,105,62.87506,118.70942,0,3.35307,1.48415,2.73534,5.57017,12.24222,1.00000
1,106,64.04525,120.08692,0,0.83422,1.60089,3.18955,7.02111,16.61998,1.00000
1,107,64.06467,118.51864,0,1.23518,1.55107,2.98738,6.37066,14.66265,1.00000
1,108,64.41244,117.75788,0,2.20566,1.50706,2.81799,5.83851,13.09543,1.00000
1,109,64.23405,116.48464,0,2.63074,1.55031,2.94845,6.18738,13.99389,1.00000
1,110,64.57150,118.36752,0,0.83737,1.55908,3.02628,6.50754,15.09305,0.50000
1,111,64.97447,118.72971,0,1.22711,1.49882,2.81967,5.90940,13.44241,1.00000
1,112,64.21942,117.42292,0,1.58224,1.65296,3.36097,7.53797,18.14665,1.00000
1,113,64.62844,117.51019,0,2.86550,1.47268,2.69743,5.46671,11.98711,1.00000
1,114,63.71837,118.33876,0,2.52338,1.59953,3.12678,6.71886,15.48349,1.00000
1,115,63.42154,118.19292,0,1.59867,1.52664,2.85726,5.88311,13.02606,1.00000
1,116,62.39857,117.38060,0,2.18836,1.44283,2.61908,5.29648,11.66330,1.00000
1,117,62.54562,116.68232,0,1.15234,1.69021,3.46466,7.78609,18.68964,1.00000
1,118,65.35471,114.29675,0,0.42165,1.60505,3.22942,7.24959,17.60436,0.63199
2,98,60.39222,117.66774,0,0.74891,1.81692,3.93701,9.26163,23.06279,0.50000
2,99,61.02942,116.43981,0,0.77754,1.61084,3.25944,7.32126,17.70765,0.50000
3,118,58.87757,117.42577,0,0.56913,1.59454,3.15951,6.90677,16.21491,0.63199
3,119,59.48921,117.64075,0,0.62236,1.70885,3.57976,8.21854,20.12124,0.50000
3,120,61.52209,117.77642,0,0.55205,1.65253,3.37368,7.60733,18.40311,0.34866
3,121,60.72204,117.52152,0,0.61860,1.45262,2.63288,5.31413,11.68051,1.00000
3,122,60.57800,117.74632,0,0.66546,1.65732,3.37711,7.58777,18.30088,0.50000
3,123,61.09637,118.17575,0,0.75788,1.57761,3.04327,6.47271,14.82128,0.50098
3,124,60.98508,118.89210,0,0.45966,1.49812,2.88832,6.26743,14.84772,0.33334
3,125,59.67631,118.36378,0,0.57335,1.67233,3.44539,7.81950,19.00934,0.33333
3,126,60.26679,120.29719,0,0.56585,1.71156,3.60802,8.37880,20.80145,0.34258
3,127,61.35848,118.66172,0,0.74971,1.76410,3.70824,8.47364,20.54860,0.50000
3,128,64.30814,118.18269,0,0.86747,1.69339,3.50581,7.97231,19.37101,1.00000
3,129,63.67388,116.13018,0,1.34988,1.56711,3.04707,6.55418,15.19639,1.00000
3,130,64.91084,114.60615,0,1.39291,1.60419,3.16217,6.86978,16.03023,1.00000
3,131,65.70362,116.27196,0,0.79358,1.67883,3.49750,8.02827,19.72174,1.00000
3,132,63.95954,112.60312,0,1.16051,1.65790,3.38012,7.59014,18.26157,1.00000
3,133,62.99186,112.53860,0,0.44853,1.56482,3.11387,6.95246,16.83940,0.20454
4,123,66.46110,112.06464,0,0.45930,1.49515,2.85463,6.07865,14.03695,0.50098
4,124,65.22707,110.90171,0,0.48670,1.77821,3.84514,9.02844,22.42373,0.33333
4,125,67.86647,110.83751,0,0.40009,1.43401,2.61148,5.29683,11.67000,0.57593
5,133,63.51081,106.37129,0,0.45724,1.44925,2.67544,5.49519,12.23295,0.39741
5,134,60.60150,105.48376,0,0.49233,1.60855,3.25050,7.30998,17.74454,0.25000
5,135,59.55714,104.39831,0,0.45835,1.46821,2.73562,5.72063,13.07728,0.42959
6,133,58.30539,114.05541,0,0.36180,1.37613,2.52532,5.28020,12.19440,0.25643
6,134,54.74432,112.78557,0,0.35847,1.32118,2.30958,4.59037,10.12944,0.37979
6,135,56.32767,112.79913,0,0.51413,1.44884,2.63131,5.31046,11.62648,0.37655
6,136,57.92459,113.51177,0,0.42545,1.54410,3.03031,6.64158,15.75834,0.50004
6,137,58.64475,114.23301,0,0.69807,1.62404,3.27421,7.33344,17.74120,0.50050
6,138,58.52187,113.66918,0,0.40611,1.49288,2.89670,6.29899,14.86931,0.44616
7,137,62.92727,114.06718,0,0.40026,1.51684,3.05225,6.94036,17.17698,0.50050
7,138,68.35288,116.51984,0,0.38603,1.46039,2.72907,5.72786,13.13296,0.41369
8,138,60.00084,108.65820,0,0.45054,1.55373,3.10760,6.95364,16.85480,0.36622
8,139,64.14151,112.42554,0,0.51915,1.49981,2.88566,6.24692,14.76563,0.36222
8,140,64.99114,113.86648,0,0.57295,1.73510,3.67422,8.54509,21.20420,0.33333
8,141,66.53925,109.73753,0,0.48673,1.58913,3.16591,7.00585,16.72383,0.42792
9,140,57.98953,113.84814,0,0.60853,1.58813,3.16668,7.01991,16.80064,0.33486
9,141,60.51547,115.05226,0,0.41045,1.67939,3.61123,8.57106,21.71575,0.33339
9,142,59.43485,112.62894,0,0.53557,1.62726,3.31679,7.53238,18.47002,0.33412
9,143,56.62230,114.35722,0,0.67187,1.59337,3.14504,6.85178,16.03699,0.58658
9,144,56.46027,116.38641,0,0.64539,1.58290,3.09017,6.65589,15.42481,0.56246
9,145,56.34754,116.22990,0,0.54128,1.68380,3.45783,7.79489,18.78968,0.62709
9,146,57.39605,116.29662,0,1.00819,1.40877,2.47861,4.82987,10.20121,1.00000
9,147,57.03906,117.83994,0,0.62761,1.58750,3.13351,6.86685,16.24815,1.00000
9,148,56.24141,118.45424,0,0.60495,1.38925,2.46495,4.88691,10.58771,0.50002
10,141,51.62222,115.59612,0,0.62248,1.61172,3.24818,7.25999,17.48431,0.42796
10,142,50.47419,118.59556,0,0.53350,1.74291,3.67325,8.45384,20.70437,0.33391
11,142,60.49624,121.07143,0,0.42408,1.52331,2.94922,6.39752,15.10778,0.33354
11,143,64.53325,117.54768,0,0.64645,1.53165,2.95950,6.40094,15.07188,0.58658
11,144,66.08757,116.61853,0,0.47291,1.54485,2.98129,6.40606,14.92296,0.56246
11,145,64.40074,117.75159,0,0.53202,1.67804,3.40700,7.54251,17.76798,0.63409
12,148,65.52306,109.56542,0,0.44476,1.51519,2.89219,6.13990,14.12195,0.50002
12,149,66.55740,113.33409,0,0.56453,1.60351,3.18489,6.99014,16.50045,0.50654
12,150,62.59432,109.60519,0,0.49411,1.50694,2.85838,6.03880,13.85226,0.49957
12,151,65.54214,114.35055,0,0.46682,1.53234,2.96957,6.40356,14.93828,0.34427
13,149,65.83114,121.63361,0,0.72871,1.53773,2.94040,6.23684,14.30068,0.50654
13,150,63.86898,120.99992,0,0.59429,1.53200,2.95424,6.34735,14.78237,0.61082
13,151,63.76365,120.84769,0,0.51907,1.65468,3.41908,7.80225,19.09593,0.36441
14,150,54.06097,121.38530,0,0.52956,1.56280,3.06276,6.69143,15.83853,0.52212
14,151,54.60058,122.43932,0,0.41749,1.58998,3.22636,7.25924,17.56924,0.37532
14,152,53.53498,121.28416,0,0.47620,1.69117,3.49414,7.88928,18.97131,0.50000
15,152,58.39715,117.35477,0,0.45122,1.46318,2.79739,6.00625,14.02651,0.50000
15,153,57.10768,118.80309,0,0.49884,1.36870,2.43056,4.87344,10.75770,0.33333
15,154,58.02642,117.48534,0,0.35940,1.20063,1.85377,3.16382,5.89521,0.25000
16,153,62.80024,124.79967,0,0.67926,1.65778,3.35510,7.45428,17.71754,0.41338
16,154,63.53378,121.43530,0,0.72710,1.55543,2.97494,6.29440,14.37516,0.29534
16,155,61.52417,121.44801,0,0.45596,1.60735,3.23783,7.20710,17.24076,0.77537
17,154,62.73990,111.15054,0,0.55460,1.52335,2.90871,6.20211,14.37400,0.29534
17,155,62.43214,113.12405,0,0.51406,1.61428,3.23297,7.12712,16.82832,0.75795
18,154,51.51395,120.50581,0,0.69532,1.70414,3.51178,7.90423,18.95178,0.25000
18,155,54.21315,122.45729,0,0.56710,1.59841,3.15575,6.90188,16.27754,0.55348
18,156,53.39850,123.47125,0,0.51848,1.50223,2.81426,5.83987,13.09563,0.33342
18,157,48.75117,120.72041,0,0.40867,1.53132,3.02301,6.73938,16.39905,0.50000
19,155,60.67605,109.91409,0,0.40386,1.60551,3.24063,7.22407,17.27725,0.65003
19,156,59.78325,108.79021,0,0.40348,1.39045,2.42405,4.68000,9.80469,0.33342
20,156,56.61957,117.43537,0,0.45333,1.14826,1.67975,2.69549,4.70293,0.33333
20,157,56.57029,117.23802,0,0.49139,1.18503,1.79776,2.99213,5.38908,0.50000
20,158,58.05894,117.54852,0,0.33202,1.42303,2.64874,5.55847,12.77542,0.55860
21,158,62.84386,123.48875,0,0.54685,1.69786,3.48683,7.87933,19.08969,0.33333
21,159,62.56369,122.98045,0,0.44757,1.63671,3.35826,7.58610,18.33103,0.52290
21,160,63.01591,122.72660,0,0.37738,1.50719,2.86025,6.02606,13.72936,0.25001
21,161,66.01237,120.58540,0,0.50216,1.81770,4.03488,9.71885,24.71837,0.33333
21,162,64.38701,124.15872,0,0.40143,1.56853,3.00984,6.35533,14.40616,0.20086
21,163,64.74199,122.41555,0,0.64664,1.62639,3.19950,6.90136,15.93420,1.00000
21,164,65.80614,119.59346,0,0.30097,1.51765,2.95954,6.48001,15.40353,0.49793
21,165,64.82497,122.84222,0,0.43364,1.51025,2.87032,6.08401,14.00957,0.25000
21,166,67.44924,122.68543,0,0.39715,1.46216,2.73319,5.72867,13.10292,0.32598
21,167,70.67422,118.09010,0,0.28624,1.50137,2.86728,6.14896,14.40724,0.24142
21,168,69.58131,120.62648,0,0.27524,1.48276,2.79520,5.95171,13.89923,0.31554
22,161,53.79283,121.34471,0,0.41715,1.50243,2.86045,6.07507,13.98127,0.33333
22,162,55.35923,121.47013,0,0.39982,1.63749,3.40926,7.87871,19.54697,0.20007
23,164,55.44965,121.85050,0,0.31349,1.52014,2.95623,6.35913,14.69389,0.49793
23,165,50.74894,120.80016,0,0.34352,1.62710,3.39983,7.94082,20.00607,0.25000
24,169,50.69992,119.74962,0,0.36424,1.59252,3.17361,7.03320,16.84427,0.33333
24,170,46.77246,124.00291,0,0.24396,1.34549,2.46783,5.19723,12.16228,0.20063
24,171,45.25264,123.64155,0,0.22540,1.43059,2.71838,5.83664,13.72439,0.38819
25,172,52.25344,113.06223,0,0.17765,1.30583,2.41752,5.14560,12.13337,0.39365
25,173,48.77027,117.51535,0,0.23986,1.37092,2.48613,5.13558,11.75027,0.22118
26,173,59.81995,106.27179,0,0.25808,1.29585,2.09589,3.71904,7.11091,0.15101
26,174,64.98764,107.08301,0,0.35857,1.51202,2.89436,6.18450,14.34826,0.44067
26,175,63.94384,106.40120,0,0.36551,1.60385,3.25012,7.30188,17.64071,0.20000
27,174,67.37990,120.39784,0,0.34304,1.46069,2.70637,5.59154,12.56007,0.46057
27,175,65.55720,125.19381,0,0.36541,1.47108,2.72372,5.64801,12.79598,0.53327
28,174,49.56852,124.57305,0,0.20813,1.27356,2.20627,4.38337,9.74439,0.25000
28,175,50.62400,123.41976,0,0.31477,1.46458,2.70928,5.59564,12.56103,0.55708
29,174,59.48829,158.08113,0,0.36515,1.47883,2.79249,5.89878,13.56248,0.56684
29,175,59.88508,156.87712,0,0.32620,1.45564,2.66868,5.45252,12.09964,0.54215
30,176,48.24500,114.30138,0,0.31798,1.49960,2.87524,6.15804,14.30343,0.16667
30,177,47.87854,120.08202,0,0.34817,1.50561,2.86822,6.03184,13.64258,0.49949
31,177,51.05047,104.63556,0,0.24751,1.20555,1.86737,3.17506,5.82501,0.33333
31,178,51.52990,104.60727,0,0.26511,1.45272,2.75266,5.82818,13.37002,0.38125
32,177,59.97189,159.43425,0,0.31827,1.47932,2.75407,5.69275,12.75091,0.49949
32,178,63.89703,162.75490,0,0.25934,1.36117,2.40944,4.77019,10.29703,0.27357
33,178,55.96828,115.05891,0,0.32139,1.45809,2.71947,5.65660,12.79973,0.40400
33,179,50.20870,115.16418,0,0.40345,1.46277,2.80570,6.05045,14.21475,0.50000
34,181,64.06659,101.42003,0,0.27984,1.45624,2.64347,5.29818,11.45311,0.33179
34,182,67.69630,105.99898,0,0.25383,1.37941,2.50300,5.12753,11.54434,0.43446
35,181,61.27220,116.68680,0,0.25596,1.44343,2.74112,5.92801,14.12201,0.32132
35,182,60.84351,110.88553,0,0.34164,1.38381,2.49932,5.12464,11.62961,0.43861
36,182,50.47673,113.98325,0,0.32335,1.58069,3.16561,7.07577,17.12151,0.25002
36,183,44.69963,113.77748,0,0.23025,1.28968,2.20065,4.28952,9.35068,0.34784
37,186,54.09236,114.78232,0,0.41945,1.36779,2.37060,4.59126,9.73914,0.45027
37,187,52.77029,115.63091,0,0.39427,1.33788,2.34633,4.70659,10.54039,0.50000
37,188,53.23885,115.80491,0,0.30734,1.29027,2.16928,4.08379,8.42828,0.28219
37,189,57.68746,116.96603,0,0.41218,1.54381,3.03840,6.70758,16.08613,0.28343
37,190,54.59292,114.70422,0,0.23224,1.21375,1.99099,3.69914,7.63835,0.28493
37,191,58.41177,110.43188,0,0.46938,1.53514,2.93435,6.21759,14.20800,0.33824
37,192,58.09913,105.51291,0,0.33773,1.48409,2.81376,5.98590,13.87463,0.33336
37,193,60.52348,106.78923,0,0.47150,1.51054,2.88996,6.19757,14.48145,0.36863
38,186,46.04329,119.44361,0,0.34894,1.47775,2.77979,5.83645,13.29317,0.33340
38,187,46.87136,121.33921,0,0.39597,1.55122,3.01024,6.49863,15.17183,0.50000
39,189,50.09248,120.35848,0,0.43674,1.60705,3.23785,7.22015,17.32491,0.28319
39,190,49.37914,119.34712,0,0.43778,1.64435,3.40307,7.78581,19.11046,0.20000
39,191,51.12383,119.48397,0,0.36511,1.41983,2.66323,5.64376,13.09650,0.34728
40,192,57.36428,115.57114,0,0.48539,1.71552,3.51096,7.75059,18.04186,0.33898
40,193,58.72039,116.77356,0,0.46178,1.49003,2.76825,5.68552,12.60351,0.36865
40,194,59.40414,118.64488,0,0.31029,1.28702,2.15509,4.02824,8.22710,0.21210
41,193,54.19529,111.40150,0,0.39694,1.35324,2.29309,4.30540,8.77873,0.43119
41,194,53.68893,112.66084,0,0.33594,1.57789,3.21885,7.32878,18.00478,0.21646
41,195,53.74585,110.72060,0,0.36745,1.25721,2.06960,3.81931,7.76942,0.33333
41,196,48.10878,111.48850,0,0.38657,1.40233,2.52612,5.06169,10.99900,0.33769
41,197,49.13692,113.93758,0,0.45123,1.36427,2.45425,5.00797,11.28778,0.55114
41,198,49.22905,116.09334,0,0.37753,1.45524,2.67281,5.48342,12.26460,0.93825
41,199,49.21279,118.44769,0,0.59405,1.46050,2.67839,5.45467,12.05445,0.50000
42,194,51.74073,120.22569,0,0.32725,1.65205,3.44215,7.90482,19.42605,0.21646
42,195,51.93987,116.63762,0,0.31274,1.44042,2.61287,5.32962,11.91719,0.33334
43,196,58.47249,114.08443,0,0.49791,1.53121,2.99162,6.54760,15.58345,0.33334
43,197,59.54778,113.45972,0,0.42366,1.45470,2.66601,5.43829,12.04776,0.55114
44,200,54.64529,114.94914,0,0.26996,1.14916,1.75065,2.97371,5.57923,0.49927
44,201,56.71580,115.26516,0,0.29589,1.25296,2.03492,3.69483,7.38361,0.43918
45,200,61.52605,119.98926,0,0.48270,1.61040,3.18592,6.96459,16.38596,0.33333
45,201,64.34843,121.64364,0,0.45111,1.58451,3.13867,6.87075,16.16820,0.20266
45,202,61.59540,124.19201,0,0.34017,1.34946,2.26980,4.22565,8.54225,0.27234
46,203,48.82158,118.09306,0,0.46300,1.58260,3.13063,6.86400,16.21578,0.33333
46,204,51.61747,121.73679,0,0.46534,1.55138,3.00612,6.41003,14.65466,0.50000
47,203,65.14892,118.88536,0,0.34292,1.38605,2.51112,5.16731,11.76043,0.33333
47,204,61.06887,122.67853,0,0.40952,1.38610,2.43246,4.76671,10.20847,0.50000
47,205,58.92097,122.51389,0,0.39792,1.66307,3.39056,7.60043,18.21060,0.33892
48,207,55.66423,119.86897,0,0.40232,1.33428,2.29441,4.41818,9.31885,0.50003
48,208,56.61298,120.34584,0,0.30325,1.73536,3.79867,9.07638,23.00111,0.25000
48,209,57.38434,120.61706,0,0.45453,1.63763,3.31395,7.39329,17.68172,0.50000
49,208,66.73449,116.33281,0,0.21549,1.38379,2.61956,5.64161,13.35543,0.36262
49,209,65.02463,118.42343,0,0.32024,1.28962,2.13494,3.97264,8.17745,0.50000
50,210,51.88391,113.62772,0,0.42159,1.57884,3.12769,6.91048,16.52101,0.50176
50,211,52.03550,117.65803,0,0.48334,1.59680,3.22257,7.25248,17.63361,0.50000
50,212,56.57784,116.73244,0,0.53604,1.43891,2.53849,4.93980,10.39773,0.74273
50,213,56.09558,116.18777,0,0.43030,1.48485,2.80284,5.91680,13.58065,0.33414
50,214,59.24659,115.51353,0,0.58564,1.74674,3.71964,8.65147,21.40614,0.33694
50,215,59.27591,118.25375,0,0.44788,1.55357,3.05122,6.68858,15.87731,0.58016
50,216,60.49815,118.63738,0,0.39642,1.62856,3.33322,7.55752,18.41926,0.33334
51,212,65.54590,117.59740,0,0.65598,1.40981,2.53025,5.10537,11.30992,0.74273
51,213,69.08047,117.88300,0,0.22787,1.51046,3.08484,7.08009,17.55708,0.33414
51,214,67.94432,116.14353,0,0.41012,1.59185,3.16739,6.99146,16.65035,0.33562
52,214,51.53143,115.65300,0,0.39995,1.66574,3.48288,8.03081,19.81125,0.33923
52,215,53.60355,116.08833,0,0.59748,1.59382,3.17051,7.01240,16.75409,0.58016
52,216,52.40662,113.71592,0,0.63113,1.75327,3.72844,8.68233,21.53027,0.33334
53,216,61.52209,113.63357,0,0.48333,1.49547,2.81943,5.92838,13.55485,0.33333
53,217,65.06589,110.90097,0,0.24904,1.51205,3.00756,6.75501,16.54983,0.20000
53,218,66.38588,112.92774,0,0.39670,1.54695,2.99732,6.45933,15.04766,0.50000
53,219,67.50423,117.88433,0,0.22460,1.31830,2.43063,5.19035,12.35322,0.25017
53,220,69.71571,121.47141,0,0.31959,1.55798,3.04301,6.56871,15.24373,0.37605
54,221,50.79628,104.67535,0,0.31873,1.55660,2.97690,6.31870,14.50840,0.35313
54,222,56.20291,106.39932,0,0.32585,1.47638,2.76424,5.77994,13.14469,0.38727
